country,incarceration_rate,poverty_rate,unemployment_rate,education_category,violent_crime_rate
Slovenia,84,12.1,4,1-19,108.38500000000002
North Macedonia,138,21.8,14.4,148-175,33.575
Latvia,172,22.5,6.8,20-34,79.469
Timor-Leste,55,41.8,2.3,53-71,16.971999999999998
Estonia,132,22.8,5.6,20-34,43.754000000000005
Mauritius,197,10.3,7.7,72-92,127.56099999999999
Cyprus,103,13.9,6.8,148-175,20.534
Eswatini,243,58.9,22.7,93-110,1442.254
Fiji,256,24.1,4.3,35-52,2.31
Bhutan,145,12.4,6,72-92,159.27
Solomon Islands,79,12.7,0.7,111-125,245.9
Luxembourg,107,17.4,4.6,35-52,245.32800000000003
Montenegro,166,21.2,16.5,72-92,49.891999999999996
Cape Verde,366,35.2,11.3,111-125,1012.278
Malta,113,16.7,2.9,53-71,108.40299999999999
Maldives,314,5.4,4.6,53-71,182.005
Iceland,36,8.8,3.8,1-19,194.073
Sao Tome and Principe,115,55.5,13.6,111-125,5.962
Samoa,179,21.9,9.4,35-52,3.15
Saint Lucia,278,25,15.8,93-110,21.44
Kiribati,113,21.9,11,72-92,7.52
Tonga,166,22.5,2.1,176-198,0.97
Seychelles,413,25.3,4.3,35-52,12.54
Palau,428,24.9,0.8,148-175,11.17
Tuvalu,110,26.3,26.6,111-125,18.62
