country,incarceration_rate,poverty_rate,unemployment_rate,education_rank,education_category,violent_crime_rate
Bhutan,145,12.4,6,88,72-92,159.27
Solomon Islands,79,12.7,0.7,117,111-125,245.9
Luxembourg,107,17.4,4.6,42,35-52,245.32800000000003
Montenegro,166,21.2,16.5,80,72-92,49.891999999999996
Cape Verde,366,35.2,11.3,118,111-125,1012.278
Malta,113,16.7,2.9,55,53-71,108.40299999999999
Maldives,314,5.4,4.6,60,53-71,182.005
Iceland,36,8.8,3.8,18,1-19,194.073
Sao Tome and Principe,115,55.5,13.6,119,111-125,5.962
Samoa,179,21.9,9.4,50,35-52,3.15
Saint Lucia,278,25,15.8,97,93-110,21.44
Kiribati,113,21.9,11,72,72-92,7.52
Tonga,166,22.5,2.1,182,176-198,0.97
Seychelles,413,25.3,4.3,51,35-52,12.54
Palau,428,24.9,0.8,173,148-175,11.17
Tuvalu,110,26.3,26.6,124,111-125,18.62
